tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
1000,20,1,SwapIndex-DoubleBlock,2006-11-28 22:14:25,30,400,1,1,92545,58.46,92545
1000,20,2,SwapIndex-DoubleBlock,2006-11-28 22:15:24,30,400,1,1,90954,58.34,90954
1000,20,3,SwapIndex-DoubleBlock,2006-11-28 22:16:24,30,400,1,1,90748,59.35,90748
1000,20,4,SwapIndex-DoubleBlock,2006-11-28 22:17:22,30,400,1,1,90961,58.48,90961
1000,20,5,SwapIndex-DoubleBlock,2006-11-28 22:18:20,30,400,1,1,91412,57.13,91412
100,20,1,SwapIndex-DoubleBlock,2006-11-28 22:13:24,30,400,1,1,8384,0.49,8384
100,20,1,SwapIndex-DoubleBlock,2006-11-29 01:38:30,30,400,1,2,8618,0.98,8384
100,20,2,SwapIndex-DoubleBlock,2006-11-28 22:13:24,30,400,1,1,8985,0.55,8985
100,20,2,SwapIndex-DoubleBlock,2006-11-29 01:38:32,30,400,1,2,9008,0.98,8985
100,20,3,SwapIndex-DoubleBlock,2006-11-28 22:13:25,30,400,1,1,8204,0.50,8204
100,20,3,SwapIndex-DoubleBlock,2006-11-29 01:38:33,30,400,1,2,8334,0.98,8204
100,20,4,SwapIndex-DoubleBlock,2006-11-28 22:13:26,30,400,1,1,8264,0.50,8264
100,20,4,SwapIndex-DoubleBlock,2006-11-29 01:38:34,30,400,1,2,8415,0.96,8264
100,20,5,SwapIndex-DoubleBlock,2006-11-28 22:13:26,30,400,1,1,8291,0.50,8291
100,20,5,SwapIndex-DoubleBlock,2006-11-29 01:38:35,30,400,1,2,8449,0.99,8291
200,20,1,SwapIndex-DoubleBlock,2006-11-28 22:18:22,30,400,1,1,18787,2.15,18176
200,20,1,SwapIndex-DoubleBlock,2006-11-29 01:38:39,30,400,1,2,18176,4.24,18176
200,20,2,SwapIndex-DoubleBlock,2006-11-28 22:18:24,30,400,1,1,18024,2.06,18024
200,20,2,SwapIndex-DoubleBlock,2006-11-29 01:38:44,30,400,1,2,18055,4.20,18024
200,20,3,SwapIndex-DoubleBlock,2006-11-28 22:18:27,30,400,1,1,17006,2.09,17006
200,20,3,SwapIndex-DoubleBlock,2006-11-29 01:38:48,30,400,1,2,17220,4.12,17006
200,20,4,SwapIndex-DoubleBlock,2006-11-28 22:18:29,30,400,1,1,18314,2.06,18189
200,20,4,SwapIndex-DoubleBlock,2006-11-29 01:38:52,30,400,1,2,18189,4.04,18189
200,20,5,SwapIndex-DoubleBlock,2006-11-28 22:18:31,30,400,1,1,17825,2.01,17417
200,20,5,SwapIndex-DoubleBlock,2006-11-29 01:38:57,30,400,1,2,17417,4.12,17417
300,20,1,SwapIndex-DoubleBlock,2006-11-28 22:18:36,30,400,1,1,26136,4.66,26096
300,20,1,SwapIndex-DoubleBlock,2006-11-29 01:39:06,30,400,1,2,26096,9.57,26096
300,20,2,SwapIndex-DoubleBlock,2006-11-28 22:18:41,30,400,1,1,26615,4.69,26615
300,20,2,SwapIndex-DoubleBlock,2006-11-29 01:39:16,30,400,1,2,26911,9.25,26615
300,20,3,SwapIndex-DoubleBlock,2006-11-28 22:18:45,30,400,1,1,26100,4.64,26057
300,20,3,SwapIndex-DoubleBlock,2006-11-29 01:39:25,30,400,1,2,26057,9.16,26057
300,20,4,SwapIndex-DoubleBlock,2006-11-28 22:18:50,30,400,1,1,27319,4.73,27319
300,20,4,SwapIndex-DoubleBlock,2006-11-29 01:39:35,30,400,1,2,27399,9.44,27319
300,20,5,SwapIndex-DoubleBlock,2006-11-28 22:18:55,30,400,1,1,27199,4.72,26827
300,20,5,SwapIndex-DoubleBlock,2006-11-29 01:39:44,30,400,1,2,26827,9.43,26827
400,20,1,SwapIndex-DoubleBlock,2006-11-28 22:19:03,30,400,1,1,35898,8.23,34782
400,20,1,SwapIndex-DoubleBlock,2006-11-29 01:40:02,30,400,1,2,34782,17.28,34782
400,20,2,SwapIndex-DoubleBlock,2006-11-28 22:19:12,30,400,1,1,36456,8.58,36234
400,20,2,SwapIndex-DoubleBlock,2006-11-29 01:40:19,30,400,1,2,36234,16.83,36234
400,20,3,SwapIndex-DoubleBlock,2006-11-28 22:19:21,30,400,1,1,35688,8.51,35504
400,20,3,SwapIndex-DoubleBlock,2006-11-29 01:40:36,30,400,1,2,35504,17.13,35504
400,20,4,SwapIndex-DoubleBlock,2006-11-28 22:19:29,30,400,1,1,35693,8.23,35535
400,20,4,SwapIndex-DoubleBlock,2006-11-29 01:40:53,30,400,1,2,35535,16.76,35535
400,20,5,SwapIndex-DoubleBlock,2006-11-28 22:19:38,30,400,1,1,36351,8.47,36158
400,20,5,SwapIndex-DoubleBlock,2006-11-29 01:41:10,30,400,1,2,36158,16.91,36158
500,20,1,SwapIndex-DoubleBlock,2006-11-28 22:19:52,30,400,1,1,44128,13.42,43315
500,20,1,SwapIndex-DoubleBlock,2006-11-29 01:41:38,30,400,1,2,43315,27.54,43315
500,20,2,SwapIndex-DoubleBlock,2006-11-28 22:20:05,30,400,1,1,44402,13.02,44402
500,20,2,SwapIndex-DoubleBlock,2006-11-29 01:42:04,30,400,1,2,44944,26.13,44402
500,20,3,SwapIndex-DoubleBlock,2006-11-28 22:20:19,30,400,1,1,46434,13.75,46247
500,20,3,SwapIndex-DoubleBlock,2006-11-29 01:42:32,30,400,1,2,46247,27.78,46247
500,20,4,SwapIndex-DoubleBlock,2006-11-28 22:20:32,30,400,1,1,44875,13.35,44665
500,20,4,SwapIndex-DoubleBlock,2006-11-29 01:42:58,30,400,1,2,44665,26.16,44665
500,20,5,SwapIndex-DoubleBlock,2006-11-28 22:20:46,30,400,1,1,46575,13.48,46283
500,20,5,SwapIndex-DoubleBlock,2006-11-29 01:43:25,30,400,1,2,46283,26.91,46283
600,20,1,SwapIndex-DoubleBlock,2006-11-28 22:21:05,30,400,1,1,53598,19.35,53598
600,20,2,SwapIndex-DoubleBlock,2006-11-28 22:21:25,30,400,1,1,54396,19.56,54396
600,20,3,SwapIndex-DoubleBlock,2006-11-28 22:21:46,30,400,1,1,55022,20.64,55022
600,20,4,SwapIndex-DoubleBlock,2006-11-28 22:22:06,30,400,1,1,54367,19.78,54367
600,20,5,SwapIndex-DoubleBlock,2006-11-28 22:22:25,30,400,1,1,52272,19.31,52272
700,20,1,SwapIndex-DoubleBlock,2006-11-28 22:22:52,30,400,1,1,64557,26.73,64557
700,20,2,SwapIndex-DoubleBlock,2006-11-28 22:23:19,30,400,1,1,63764,26.83,63764
700,20,3,SwapIndex-DoubleBlock,2006-11-28 22:23:47,30,400,1,1,63738,27.22,63738
700,20,4,SwapIndex-DoubleBlock,2006-11-28 22:24:13,30,400,1,1,63647,26.34,63647
700,20,5,SwapIndex-DoubleBlock,2006-11-28 22:24:40,30,400,1,1,63277,26.78,63277
800,20,1,SwapIndex-DoubleBlock,2006-11-28 22:25:16,30,400,1,1,72090,35.41,72090
800,20,2,SwapIndex-DoubleBlock,2006-11-28 22:25:52,30,400,1,1,75218,36.29,75218
800,20,3,SwapIndex-DoubleBlock,2006-11-28 22:26:28,30,400,1,1,71911,35.50,71911
800,20,4,SwapIndex-DoubleBlock,2006-11-28 22:27:06,30,400,1,1,70525,37.70,70525
800,20,5,SwapIndex-DoubleBlock,2006-11-28 22:27:43,30,400,1,1,72081,36.91,72081
900,20,1,SwapIndex-DoubleBlock,2006-11-28 22:28:31,30,400,1,1,82207,47.29,82207
900,20,2,SwapIndex-DoubleBlock,2006-11-28 22:29:18,30,400,1,1,82330,47.31,82330
900,20,3,SwapIndex-DoubleBlock,2006-11-28 22:30:03,30,400,1,1,82241,44.97,82241
900,20,4,SwapIndex-DoubleBlock,2006-11-28 22:30:51,30,400,1,1,83695,47.42,83695
900,20,5,SwapIndex-DoubleBlock,2006-11-28 22:31:38,30,400,1,1,82723,47.09,82723
